ProjectName,Is_Real_ML_consumer,Is_ML_consumer
921kiyo/3d-dl,Yes,No
aaronlam88/cmpe295,No,No
abdullahselek/koolsla,No,No
abreheret/PixelAnnotationTool,No,No
adler-j/learned_primal_dual,No,No
agoose77/GOAP,No,No
agusgun/FakeImageDetector,No,No
AhmedImtiazPrio/Keras-AudioDataGenerator,No,No
ai-med/nn-common-modules,No,No
akanimax/BMSG-GAN,Yes,No
AliaksandrSiarohin/monkey-net,Yes,Yes
alina1021/facial_expression_transfer,No,No
alirezamika/evostra,No,No
allenai/scispacy,No,No
AlpacaDB/backlight,No,No
alvarowolfx/gcloud-iot-edge-tensorflow,No,No
ambakick/Person-Detection-and-Tracking,Yes,No
amirassov/retinanet,No,No
AntiAegis/Human-Segmentation-PyTorch,Yes,No
appinho/SAComputerVisionMachineLearning,Yes,No
aqlaboratory/rgn,Yes,No
arose13/rosey,No,No
asif536/Movie-Recommender-System,No,No
AssembleSoftware/IoTPy,No,No
aswinshenoy/trendulkar,No,No
Atomu2014/product-nets,No,No
YU1ut/MixMatch-pytorch,No,No
BannyStone/Video_Classification_PyTorch,No,No
bat67/TibetanMNIST,No,No
bdqnghi/ggnn.tensorflow,No,No
becauseofAI/MobileFace,Yes,No
belzebalex/wargames,No,No
benedekrozemberczki/FSCNMF,No,No
benedekrozemberczki/TENE,No,No
benfred/implicit,No,No
berkmancenter/mediacloud-sentence-splitter,No,No
bfelbo/DeepMoji,Yes,No
bfortuner/pytorch_tiramisu,No,No
yu4u/noise2noise,No,No
bio-ontology-research-group/onto2vec,Yes,No
biocore/calour,No,No
bioidiap/bob,No,No
bit-bots/imagetagger,No,No
bitextor/bitextor,Yes,No
blmoistawinde/HarvestText,No,No
blue-oil/blueoil,No,No
breeko/spypy,Yes,No
brannondorsey/GloVe-experiments,No,No
bsamseth/tictacNET,Yes,No
bzier/gym-mupen64plus,No,No
Cartus/AGGCN_TACRED,No,No
chaitjo/regression-stock-prediction,No,No
chaitjo/working-women,No,No
chembience/chembience,No,No
Chicoryn/dream-go,No,No
chizhanyuefeng/FD-CNN,No,No
chizhu/KGQA_HLM,No,No
chrisPiemonte/url2vec,No,No
cjekel/tindetheus,Yes,No
claudio-unipv/quasi-unsupervised-cc,Yes,No
ClaudiuGeorgiu/RiskInDroid,No,No
Cloud-CV/Origami,No,No
CLUEbenchmark/CLUE,No,No
cmasch/densenet,No,No
CODAIT/deep-histopath,Yes,No
CogComp/cogcomp-nlpy,No,No
cpmpercussion/robojam,Yes,No
crouchred/speaker-recognition-py3,No,No
CryoliteZ/Plants-Identification,Yes,No
cs-chan/Deep-Plant,Yes,No
csvance/keras-mobile-detectnet,No,No
cszhangzhen/ANRL,No,No
ctuning/ck-crowdtuning,No,No
cuguilke/microexpnet,No,No
Cyb3rWard0g/HELK,No,No
cyberneuron/RT-CNN-Vis,No,No
CyberZHG/keras-bert,Yes,No
CynthiaKoopman/Network-Intrusion-Detection,No,No
cytadela8/trypophobia,No,No
daigo0927/pwcnet,No,No
DakshMiglani/Credit-Card-Fraud,No,No
daniel-cortez-stevenson/crypto-predict,Yes,No
daniel-muthukrishna/astrodash,No,No
danielzuegner/nettack,No,No
darribas/satellite_led_liverpool,No,No
david-yoon/detecting-incongruity,No,No
davidhaohanli/Abnormal-Behaviour-Detection,No,No
DeNeutoy/spacy-vis,No,No
veaba/ncov,No,No
devpranoy/video_coloriser,Yes,No
dfcf93/MSMARCO,No,No
dillondaudert/UMAP.jl,No,No
doccano/doccano,No,No
domschl/tensor-poet,No,No
yuhaozhang/summarize-radiology-findings,No,No
dumyy/handpose,No,No
earhian/Humpback-Whale-Identification-1st-,No,No
yuzcccc/vqa-mfb,No,No
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes,No
eladhoffer/seq2seq.pytorch,Yes,No
elcolumbio/mlrepricer,No,No
ElmiiiRaa/machine-translation,No,No
EmilienDupont/neural-processes,No,No
eram/tensorflow-stack-ts,No,No
euclidjda/deep-quant,No,No
ferreirafabio/video2tfrecord,No,No
fferroni/PhasedLSTM-Keras,No,No
frogermcs/MNIST-TFLite,No,No
fsx950223/mobilenetv2-yolov3,No,No
fsx950223/MobilenetV3,No,No
gamcoh/Object-Detection-Tools,No,No
GantMan/nsfw_model,Yes,No
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,No,No
godot-extended-libraries/godot-tensorflow-workspace,No,No
gojibjib/jibjib-model,No,No
GT-RIPL/L2C,No,No
GuitarsAI/BasicsMusicalInstrumClassifi,No,No
hackingmaterials/automatminer,No,No
harish2704/pottan-ocr,Yes,No
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes,No
hedrox/ecg-classification,No,No
Hellcatzm/SSD_Realization_MXNet,No,No
Hellcatzm/TransforLearning_TensorFlow,No,No
Helsinki-NLP/HBMP,No,No
HendrikStrobelt/detecting-fake-text,Yes,No
hepesu/LineDistiller,Yes,No
hoya012/pytorch-peleenet,No,No
Cartus/AMR-Parser,No,No
zafarrafii/Z,No,No
iandanforth/pymuscle,No,No
IINemo/isanlp_srl_framebank,Yes,No
IlyaGusev/rnnmorph,No,No
imfunniee/pymine,Yes,No
instacart/lore,Yes,No
zappybiby/EuroTruckAutopilot,No,No
intuit/foremast-brain,Yes,No
isht7/pytorch-deeplab-resnet,Yes,No
j05t/emnist,No,No
jackyzha0/DroneNet,No,No
jacobgil/keras-grad-cam,Yes,No
jakeret/tf_unet,No,No
Jakobovski/free-spoken-digit-dataset,No,No
jamesgeorge007/Gender-Classifier,No,No
jaredhuling/oem,No,No
JasonKessler/scattertext,No,No
jczic/MicroMLP,No,No
zsdonghao/im2txt2im,Yes,No
JGuymont/vae-anomaly-detector,No,No
jhasuman/potholes-detection,No,No
Jimut123/wisp,No,No
jobovy/extreme-deconvolution,No,No
JoergFranke/ADNC,No,No
JRC1995/TextRank-Keyword-Extraction,No,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes,No
junqiangchen/VNet3D,No,No
justachetan/img2latex,Yes,No
kabkabm/defensegan,No,No
kainoj/colnet,Yes,No
hunglc007/tensorflow-yolov4-tflite,Yes,No
kalviny/MSDNet-PyTorch,Yes,No
KAMONOHASHI/kamonohashi,No,No
kelaberetiv/TagUI,No,No
kenlimmj/fightin-words,No,No
keums/melodyExtraction_JDC,Yes,No
kfoynt/LocalGraphClustering,No,No
khaxis/plynx,No,No
kimhc6028/relational-networks,No,No
koshian2/affinity-loss,No,No
jaakkopasanen/AutoEq,No,No
kr-colab/diploSHIC,No,No
krasserm/face-recognition,No,No
jantic/DeOldify,No,No
l3p-cv/lost,No,No
lacerbi/vbmc,No,No
LanguageMachines/PICCL,No,No
LeonieWeissweiler/CISTEM,No,No
lijx10/SO-Net,No,No
lingtengqiu/Deeperlab-pytorch,No,No
linonetwo/segmentit,No,No
liuruoze/EasyPR,No,No
locuslab/icnn,No,No
loretoparisi/bert-movie-reviews-sentiment-classifier,No,No
LoSealL/VideoSuperResolution,No,No
lvapeab/ABiViRNet,No,No
MandyMo/HAMR,No,No
markovmodel/molPX,No,No
mdangschat/ctc-asr,Yes,No
mesutpiskin/id-card-detector,Yes,No
MI2DataLab/auditor,No,No
mideind/ReynirPackage,No,No
MiguelMonteiro/CRFasRNNLayer,No,No
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,No,No
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,No,No
mingyangShang/SeqViews2SeqLabels,No,No
mircare/Porter5,No,No
mj000001/Object-Detection-And-Tracking,Yes,No
mmxgn/clausiepy,No,No
mpuig/spacy-lookup,No,No
MrPowerScripts/reddit-karma-farming-bot,Yes,No
msahamed/lending_loan_prediction,No,No
msalvaris/BatchAIHorovodBenchmark,No,No
msracver/Deep-Exemplar-based-Colorization,Yes,No
msurtsukov/neural-ode,No,No
mtobeiyf/audio-classification,No,No
munagekar/nnpso,No,No
muneebaadil/line-detection-using-cnns,Yes,No
MurtyShikhar/KBI,No,No
MVIG-SJTU/AlphaPose,Yes,No
MycroftAI/mycroft-core,No,No
myke11j/movie-recommender,No,No
mynameisvinn/EmailParser,No,No
N2ITN/are-you-fake-news,Yes,No
n3a9/vera,No,No
napsternxg/TwitterNER,No,No
natanielruiz/deep-head-pose,No,No
nav74neet/ddpg_biped,No,No
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,No,No
ncullen93/torchsample,No,No
nearthlab/image-segmentation,Yes,No
neka-nat/image_completion_keras,No,No
Networks-Learning/memorize,No,No
nicolay-r/sentiment-pcnn,No,No
NIHOPA/word2vec_pipeline,No,No
nlpub/rdt,No,No
noahfl/densenet-sdr,No,No
noahgift/devml,No,No
noxouille/rt-mrcnn,Yes,No
NVlabs/geomapnet,No,No
NVlabs/learningrigidity,No,No
ocatak/malware_api_class,No,No
octohedron/sclapi,Yes,No
oduwa/Pic-Numero,No,No
okpy/ok-client,No,No
olivesgatech/facies_classification_benchmark,No,No
omnisci/omniscidb,No,No
Open-Debin/Emotion-FAN,No,No
openvenues/node-postal,No,No
orendv/learning_to_sample,No,No
otenim/AnomalyDetectionUsingAutoencoder,No,No
oupirum/sp2cp,No,No
Papich23691/S.S-Similarity,No,No
parulnith/Face-Detection-in-Python-using-OpenCV,No,No
paulfitz/mlsql,Yes,No
peterwhycs/T-BEAR,No,No
PhantomInsights/comments-generator,No,No
philgooch/abbreviation-extraction,No,No
philipperemy/Stanford-OpenIE-Python,No,No
phillipi/pix2pix,Yes,No
Picovoice/Porcupine,No,No
policeme/chinese-bert-similarity,No,No
policeme/transformer-pointer-generator,No,No
polo8214/Brain-tumor-segmentation-using-deep-learning,No,No
PPPLDeepLearning/plasma-python,No,No
PratikBarhate/question-classification,No,No
preritj/segmentation,No,No
PurduePAML/TrojanNN,No,No
pycroscopy/pycroscopy,No,No
pytorch/examples,Yes,No
quanteda/spacyr,No,No
quark0/darts,No,No
qubvel/efficientnet,Yes,No
r9y9/nnsvs,Yes,No
rafellerc/Pytorch-SiamFC,Yes,No
ranjiewwen/TF_EnhanceDPED,No,No
Ranlot/single-parameter-fit,No,No
raphaelauv/Paris-Traffic-Prediction,Yes,No
RBirkeland/MVCNN-PyTorch,No,No
renjunxiang/Text-Classification,No,No
richemslie/galvanise_zero,No,No
rieck/sally,No,No
roclark/basketball-predictor,Yes,No
rouyang2017/SISSO,No,No
rwightman/pytorch-image-models,Yes,No
sakuranew/BERT-AttributeExtraction,No,No
SaltieRL/Saltie,Yes,No
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,No
scvae/scvae,No,No
secsilm/bifrost,No,No
shehzaadzd/MINERVA,No,No
shibing624/pycorrector,Yes,No
shirosaidev/airbnbbot,Yes,No
silversparro/wav2letter.pytorch,No,No
sipeed/MaixPy_scripts,Yes,No
slanglab/freq-e,No,No
slundberg/shap,Yes,No
sniklaus/pytorch-spynet,No,No
sonoisa/code2vec,No,No
sshuair/dl-docker-geospatial,No,No
kan-bayashi/PytorchWaveNetVocoder,No,No
stephen-song/Speech-Transformer-tf2.0,No,No
stevezheng23/reading_comprehension_tf,No,No
stevezheng23/sequence_labeling_tf,No,No
Stick-To/CenterNet-tensorflow,No,No
Stick-To/PFPNet-tensorflow,No,No
strattadb/margaret,No,No
svip-lab/PlanarReconstruction,No,No
kdexd/virtex,No,No
tahaemara/yolo-custom-object-detector,No,No
tangkk/tangkk-mirex-ace,No,No
tbepler/topaz,Yes,No
ternaus/angiodysplasia-segmentation,No,No
tesseract-ocr/tesseract,No,No
TetsumichiUmada/text2emoji,No,No
tfunck/minc_keras,No,No
Tian312/EliIE,Yes,No
titipata/detecting-scientific-claim,No,No
titu1994/DenseNet,Yes,No
tqtg/hierarchical-attention-networks,No,No
trevor-m/tensorflow-bicubic-downsample,No,No
tue-robotics/image_recognition,No,No
UGentBiomath/wwdata,No,No
undertheseanlp/automatic_speech_recognition,No,No
undertheseanlp/chatbot,No,No
vivek3141/streamer-ai,No,No
Waikato/weka-3.8,No,No
williamgilpin/convoca,No,No
wkentaro/chainer-mask-rcnn,No,No
WLM1ke/poptimizer,No,No
wotchin/SmooFaceEngine,Yes,No
wouterdewinter/deep-hive,No,No
wuhao5688/RNN-TrajModel,No,No
wuhuikai/GP-GAN,Yes,No
wvangansbeke/LaneDetection_End2End,No,No
X-DataInitiative/tick,Yes,No
xiadingZ/video-caption.pytorch,Yes,No
yassineAlouini/kaggle-tools,No,No
Yochengliu/MLIC-KD-WSD,Yes,No
Yogayu/weibo-summary,No,No
yoonholee/MT-net,No,No
yselivonchyk/Tensorflow_WhatWhereAutoencoder,No,No
yuanming-hu/exposure,No,No
yuewang-cuhk/HashtagGeneration,Yes,No
yuhaozhang/tacred-relation,No,No
YuliangXiu/MobilePose-pytorch,No,No
yusugomori/deeplearning-tf2,No,No
yysijie/st-gcn,Yes,No
yzou2/cbst,No,No
zhou13/lcnn,Yes,No
ziqizhang/chase,No,No
ZQPei/deep_sort_pytorch,Yes,No
MrGiovanni/ModelsGenesis,No,No
