ProjectName,Is_Real_ML_producer,Is_ML_producer
921kiyo/3d-dl,Yes,Yes
aaronlam88/cmpe295,Yes,Yes
abdullahselek/koolsla,Yes,Yes
abreheret/PixelAnnotationTool,No,No
adler-j/learned_primal_dual,Yes,Yes
agoose77/GOAP,No,No
agusgun/FakeImageDetector,Yes,No
AhmedImtiazPrio/Keras-AudioDataGenerator,Yes,Yes
ai-med/nn-common-modules,Yes,No
akanimax/BMSG-GAN,Yes,No
AliaksandrSiarohin/monkey-net,Yes,No
alina1021/facial_expression_transfer,No,No
alirezamika/evostra,No,No
allenai/scispacy,Yes,No
AlpacaDB/backlight,No,No
alvarowolfx/gcloud-iot-edge-tensorflow,Yes,No
ambakick/Person-Detection-and-Tracking,Yes,No
amirassov/retinanet,Yes,No
AntiAegis/Human-Segmentation-PyTorch,Yes,No
appinho/SAComputerVisionMachineLearning,Yes,No
aqlaboratory/rgn,Yes,No
arose13/rosey,Yes,No
asif536/Movie-Recommender-System,No,No
AssembleSoftware/IoTPy,Yes,No
aswinshenoy/trendulkar,No,No
Atomu2014/product-nets,Yes,No
YU1ut/MixMatch-pytorch,Yes,No
BannyStone/Video_Classification_PyTorch,Yes,No
bat67/TibetanMNIST,Yes,No
bdqnghi/ggnn.tensorflow,Yes,No
becauseofAI/MobileFace,Yes,No
belzebalex/wargames,Yes,No
benedekrozemberczki/FSCNMF,No,No
benedekrozemberczki/TENE,No,No
benfred/implicit,No,No
berkmancenter/mediacloud-sentence-splitter,No,No
bfelbo/DeepMoji,Yes,No
bfortuner/pytorch_tiramisu,Yes,No
yu4u/noise2noise,Yes,No
bio-ontology-research-group/onto2vec,No,No
biocore/calour,Yes,No
bioidiap/bob,No,No
bit-bots/imagetagger,No,No
bitextor/bitextor,Yes,No
blmoistawinde/HarvestText,No,No
blue-oil/blueoil,Yes,No
breeko/spypy,No,No
brannondorsey/GloVe-experiments,Yes,No
bsamseth/tictacNET,Yes,No
bzier/gym-mupen64plus,Yes,No
Cartus/AGGCN_TACRED,Yes,No
chaitjo/regression-stock-prediction,Yes,No
chaitjo/working-women,Yes,No
chembience/chembience,No,No
Chicoryn/dream-go,Yes,No
chizhanyuefeng/FD-CNN,Yes,No
chizhu/KGQA_HLM,No,No
chrisPiemonte/url2vec,Yes,No
cjekel/tindetheus,Yes,No
claudio-unipv/quasi-unsupervised-cc,Yes,No
ClaudiuGeorgiu/RiskInDroid,Yes,No
Cloud-CV/Origami,No,No
CLUEbenchmark/CLUE,Yes,No
cmasch/densenet,Yes,No
CODAIT/deep-histopath,Yes,No
CogComp/cogcomp-nlpy,No,No
cpmpercussion/robojam,Yes,No
crouchred/speaker-recognition-py3,Yes,No
CryoliteZ/Plants-Identification,Yes,No
cs-chan/Deep-Plant,Yes,No
csvance/keras-mobile-detectnet,Yes,No
cszhangzhen/ANRL,Yes,No
ctuning/ck-crowdtuning,No,No
cuguilke/microexpnet,Yes,No
Cyb3rWard0g/HELK,No,No
cyberneuron/RT-CNN-Vis,No,No
CyberZHG/keras-bert,Yes,No
CynthiaKoopman/Network-Intrusion-Detection,Yes,No
cytadela8/trypophobia,Yes,No
daigo0927/pwcnet,Yes,No
DakshMiglani/Credit-Card-Fraud,Yes,No
daniel-cortez-stevenson/crypto-predict,Yes,No
daniel-muthukrishna/astrodash,Yes,No
danielzuegner/nettack,Yes,No
darribas/satellite_led_liverpool,Yes,No
david-yoon/detecting-incongruity,Yes,No
davidhaohanli/Abnormal-Behaviour-Detection,Yes,No
DeNeutoy/spacy-vis,No,No
veaba/ncov,No,No
devpranoy/video_coloriser,Yes,No
dfcf93/MSMARCO,Yes,No
dillondaudert/UMAP.jl,No,No
doccano/doccano,No,No
domschl/tensor-poet,Yes,No
yuhaozhang/summarize-radiology-findings,Yes,No
dumyy/handpose,Yes,No
earhian/Humpback-Whale-Identification-1st-,Yes,No
yuzcccc/vqa-mfb,Yes,No
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes,No
eladhoffer/seq2seq.pytorch,Yes,No
elcolumbio/mlrepricer,Yes,No
ElmiiiRaa/machine-translation,Yes,No
EmilienDupont/neural-processes,Yes,No
eram/tensorflow-stack-ts,No,No
euclidjda/deep-quant,Yes,No
ferreirafabio/video2tfrecord,Yes,No
fferroni/PhasedLSTM-Keras,Yes,No
frogermcs/MNIST-TFLite,Yes,No
fsx950223/mobilenetv2-yolov3,Yes,No
fsx950223/MobilenetV3,Yes,No
gamcoh/Object-Detection-Tools,No,No
GantMan/nsfw_model,Yes,No
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,Yes,No
godot-extended-libraries/godot-tensorflow-workspace,No,No
gojibjib/jibjib-model,Yes,No
GT-RIPL/L2C,Yes,No
GuitarsAI/BasicsMusicalInstrumClassifi,Yes,No
hackingmaterials/automatminer,Yes,No
harish2704/pottan-ocr,Yes,No
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes,No
hedrox/ecg-classification,Yes,No
Hellcatzm/SSD_Realization_MXNet,Yes,No
Hellcatzm/TransforLearning_TensorFlow,Yes,No
Helsinki-NLP/HBMP,Yes,No
HendrikStrobelt/detecting-fake-text,No,No
hepesu/LineDistiller,Yes,No
hoya012/pytorch-peleenet,Yes,No
Cartus/AMR-Parser,No,No
zafarrafii/Z,No,No
iandanforth/pymuscle,Yes,No
IINemo/isanlp_srl_framebank,Yes,No
IlyaGusev/rnnmorph,Yes,No
imfunniee/pymine,Yes,No
instacart/lore,Yes,No
zappybiby/EuroTruckAutopilot,No,No
intuit/foremast-brain,Yes,No
isht7/pytorch-deeplab-resnet,Yes,No
j05t/emnist,Yes,No
jackyzha0/DroneNet,Yes,No
jacobgil/keras-grad-cam,No,No
jakeret/tf_unet,Yes,No
Jakobovski/free-spoken-digit-dataset,No,No
jamesgeorge007/Gender-Classifier,Yes,No
jaredhuling/oem,No,No
JasonKessler/scattertext,Yes,No
jczic/MicroMLP,No,No
zsdonghao/im2txt2im,Yes,No
JGuymont/vae-anomaly-detector,Yes,No
jhasuman/potholes-detection,Yes,No
Jimut123/wisp,No,No
jobovy/extreme-deconvolution,No,No
JoergFranke/ADNC,Yes,No
JRC1995/TextRank-Keyword-Extraction,No,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes,No
junqiangchen/VNet3D,Yes,No
justachetan/img2latex,Yes,No
kabkabm/defensegan,Yes,No
kainoj/colnet,Yes,No
hunglc007/tensorflow-yolov4-tflite,Yes,No
kalviny/MSDNet-PyTorch,Yes,No
KAMONOHASHI/kamonohashi,No,No
kelaberetiv/TagUI,No,No
kenlimmj/fightin-words,Yes,No
keums/melodyExtraction_JDC,No,No
kfoynt/LocalGraphClustering,Yes,No
khaxis/plynx,No,No
kimhc6028/relational-networks,Yes,No
koshian2/affinity-loss,Yes,No
jaakkopasanen/AutoEq,No,No
kr-colab/diploSHIC,Yes,No
krasserm/face-recognition,Yes,No
jantic/DeOldify,Yes,No
l3p-cv/lost,No,No
lacerbi/vbmc,No,No
LanguageMachines/PICCL,No,No
LeonieWeissweiler/CISTEM,No,No
lijx10/SO-Net,Yes,No
lingtengqiu/Deeperlab-pytorch,Yes,No
linonetwo/segmentit,No,No
liuruoze/EasyPR,No,No
locuslab/icnn,Yes,No
loretoparisi/bert-movie-reviews-sentiment-classifier,Yes,No
LoSealL/VideoSuperResolution,Yes,No
lvapeab/ABiViRNet,Yes,No
MandyMo/HAMR,Yes,No
markovmodel/molPX,Yes,No
mdangschat/ctc-asr,Yes,No
mesutpiskin/id-card-detector,No,No
MI2DataLab/auditor,No,No
mideind/ReynirPackage,No,No
MiguelMonteiro/CRFasRNNLayer,Yes,No
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,Yes,No
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,Yes,No
mingyangShang/SeqViews2SeqLabels,Yes,No
mircare/Porter5,No,No
mj000001/Object-Detection-And-Tracking,Yes,No
mmxgn/clausiepy,No,No
mpuig/spacy-lookup,No,No
MrPowerScripts/reddit-karma-farming-bot,No,No
msahamed/lending_loan_prediction,Yes,No
msalvaris/BatchAIHorovodBenchmark,No,No
msracver/Deep-Exemplar-based-Colorization,Yes,No
msurtsukov/neural-ode,Yes,No
mtobeiyf/audio-classification,Yes,No
munagekar/nnpso,Yes,No
muneebaadil/line-detection-using-cnns,Yes,No
MurtyShikhar/KBI,Yes,No
MVIG-SJTU/AlphaPose,Yes,No
MycroftAI/mycroft-core,Yes,No
myke11j/movie-recommender,No,No
mynameisvinn/EmailParser,No,No
N2ITN/are-you-fake-news,Yes,No
n3a9/vera,No,No
napsternxg/TwitterNER,Yes,No
natanielruiz/deep-head-pose,Yes,No
nav74neet/ddpg_biped,Yes,No
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,No
ncullen93/torchsample,No,No
nearthlab/image-segmentation,Yes,No
neka-nat/image_completion_keras,Yes,No
Networks-Learning/memorize,No,No
nicolay-r/sentiment-pcnn,Yes,No
NIHOPA/word2vec_pipeline,Yes,No
nlpub/rdt,No,No
noahfl/densenet-sdr,Yes,No
noahgift/devml,No,No
noxouille/rt-mrcnn,Yes,No
NVlabs/geomapnet,Yes,No
NVlabs/learningrigidity,Yes,No
ocatak/malware_api_class,Yes,No
octohedron/sclapi,Yes,No
oduwa/Pic-Numero,Yes,No
okpy/ok-client,No,No
olivesgatech/facies_classification_benchmark,Yes,No
omnisci/omniscidb,No,No
Open-Debin/Emotion-FAN,Yes,No
openvenues/node-postal,No,No
orendv/learning_to_sample,Yes,No
otenim/AnomalyDetectionUsingAutoencoder,Yes,No
oupirum/sp2cp,Yes,No
Papich23691/S.S-Similarity,No,No
parulnith/Face-Detection-in-Python-using-OpenCV,No,No
paulfitz/mlsql,No,No
peterwhycs/T-BEAR,Yes,No
PhantomInsights/comments-generator,No,No
philgooch/abbreviation-extraction,No,No
philipperemy/Stanford-OpenIE-Python,No,No
phillipi/pix2pix,No,No
Picovoice/Porcupine,No,No
policeme/chinese-bert-similarity,Yes,No
policeme/transformer-pointer-generator,Yes,No
polo8214/Brain-tumor-segmentation-using-deep-learning,Yes,No
PPPLDeepLearning/plasma-python,Yes,No
PratikBarhate/question-classification,Yes,No
preritj/segmentation,Yes,No
PurduePAML/TrojanNN,Yes,No
pycroscopy/pycroscopy,Yes,No
pytorch/examples,Yes,No
quanteda/spacyr,No,No
quark0/darts,Yes,No
qubvel/efficientnet,Yes,No
r9y9/nnsvs,Yes,No
rafellerc/Pytorch-SiamFC,Yes,No
ranjiewwen/TF_EnhanceDPED,Yes,No
Ranlot/single-parameter-fit,Yes,No
raphaelauv/Paris-Traffic-Prediction,Yes,No
RBirkeland/MVCNN-PyTorch,Yes,No
renjunxiang/Text-Classification,Yes,No
richemslie/galvanise_zero,Yes,No
rieck/sally,No,No
roclark/basketball-predictor,Yes,No
rouyang2017/SISSO,Yes,No
rwightman/pytorch-image-models,Yes,No
sakuranew/BERT-AttributeExtraction,Yes,No
SaltieRL/Saltie,Yes,No
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,No
scvae/scvae,Yes,No
secsilm/bifrost,No,No
shehzaadzd/MINERVA,Yes,No
shibing624/pycorrector,Yes,No
shirosaidev/airbnbbot,Yes,No
silversparro/wav2letter.pytorch,Yes,No
sipeed/MaixPy_scripts,Yes,No
slanglab/freq-e,Yes,No
slundberg/shap,Yes,No
sniklaus/pytorch-spynet,Yes,No
sonoisa/code2vec,Yes,No
sshuair/dl-docker-geospatial,No,No
kan-bayashi/PytorchWaveNetVocoder,Yes,No
stephen-song/Speech-Transformer-tf2.0,Yes,No
stevezheng23/reading_comprehension_tf,Yes,No
stevezheng23/sequence_labeling_tf,Yes,No
Stick-To/CenterNet-tensorflow,Yes,No
Stick-To/PFPNet-tensorflow,Yes,No
strattadb/margaret,No,No
svip-lab/PlanarReconstruction,Yes,No
kdexd/virtex,Yes,No
tahaemara/yolo-custom-object-detector,No,No
tangkk/tangkk-mirex-ace,Yes,No
tbepler/topaz,Yes,No
ternaus/angiodysplasia-segmentation,Yes,No
tesseract-ocr/tesseract,No,No
TetsumichiUmada/text2emoji,Yes,No
tfunck/minc_keras,Yes,No
Tian312/EliIE,No,No
titipata/detecting-scientific-claim,Yes,No
titu1994/DenseNet,Yes,No
tqtg/hierarchical-attention-networks,Yes,No
trevor-m/tensorflow-bicubic-downsample,No,No
tue-robotics/image_recognition,Yes,No
UGentBiomath/wwdata,No,No
undertheseanlp/automatic_speech_recognition,Yes,No
undertheseanlp/chatbot,No,No
vivek3141/streamer-ai,Yes,No
Waikato/weka-3.8,No,No
williamgilpin/convoca,Yes,No
wkentaro/chainer-mask-rcnn,Yes,No
WLM1ke/poptimizer,Yes,No
wotchin/SmooFaceEngine,Yes,No
wouterdewinter/deep-hive,Yes,No
wuhao5688/RNN-TrajModel,Yes,No
wuhuikai/GP-GAN,Yes,No
wvangansbeke/LaneDetection_End2End,Yes,No
X-DataInitiative/tick,Yes,No
xiadingZ/video-caption.pytorch,Yes,No
yassineAlouini/kaggle-tools,Yes,No
Yochengliu/MLIC-KD-WSD,Yes,No
Yogayu/weibo-summary,No,No
yoonholee/MT-net,Yes,No
yselivonchyk/Tensorflow_WhatWhereAutoencoder,Yes,No
yuanming-hu/exposure,Yes,No
yuewang-cuhk/HashtagGeneration,Yes,No
yuhaozhang/tacred-relation,Yes,No
YuliangXiu/MobilePose-pytorch,Yes,No
yusugomori/deeplearning-tf2,Yes,No
yysijie/st-gcn,Yes,No
yzou2/cbst,Yes,No
zhou13/lcnn,Yes,No
ziqizhang/chase,Yes,No
ZQPei/deep_sort_pytorch,Yes,No
MrGiovanni/ModelsGenesis,Yes,No
